name,teamID,lgID,divID,Park,yearID,SUM(G),SUM(W),SUM(L),SUM(R),SUM(RA),PredictedWin,WError,Wpct,WpctExp,PctError
Seattle Mariners,SEA,AL,W,Kingdome,1991,162,83,79,702,674,84.2951,-1.2951,0.5123,0.5203,-0.008
San Francisco Giants,SFN,NL,W,Candlestick Park,1989,162,92,70,699,600,93.2751,-1.2751,0.5679,0.5758,-0.0079
Detroit Tigers,DET,AL,E,Tiger Stadium,1996,162,53,109,783,1103,54.2824,-1.2824,0.3272,0.3351,-0.0079
Chicago White Sox,CHA,AL,W,Comiskey Park,1969,162,68,94,625,723,69.2845,-1.2845,0.4198,0.4277,-0.0079
New York Mets,NYN,NL,E,Citi Field,2009,162,70,92,671,757,71.279,-1.279,0.4321,0.44,-0.0079
Pittsburgh Pirates,PIT,NL,C,PNC Park,2004,161,72,89,680,744,73.2786,-1.2786,0.4472,0.4551,-0.0079
Minnesota Twins,MIN,AL,C,Target Field,2012,162,66,96,701,832,67.2569,-1.2569,0.4074,0.4152,-0.0078
Milwaukee Brewers,MIL,NL,C,Miller Park,2013,162,74,88,640,687,75.2694,-1.2694,0.4568,0.4646,-0.0078
Cleveland Indians,CLE,AL,NA,Cleveland Stadium,1953,155,92,62,770,627,93.2016,-1.2016,0.5935,0.6013,-0.0078
Cincinnati Reds,CIN,NL,C,Cinergy Field,1999,163,96,67,865,711,97.277,-1.277,0.589,0.5968,-0.0078
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1993,162,73,89,722,785,74.2394,-1.2394,0.4506,0.4583,-0.0077
Chicago White Sox,CHA,AL,C,U.S. Cellular Field,2004,162,83,79,865,831,84.2463,-1.2463,0.5123,0.52,-0.0077
Florida Marlins,FLO,NL,E,Dolphin Stadium,2010,162,80,82,719,717,81.2256,-1.2256,0.4938,0.5014,-0.0076
Minnesota Twins,MIN,AL,W,Hubert H Humphrey Metrodome,1989,162,80,82,740,738,81.2192,-1.2192,0.4938,0.5014,-0.0075
Texas Rangers,TEX,AL,W,The Ballpark at Arlington,2001,162,73,89,890,968,74.2111,-1.2111,0.4506,0.4581,-0.0075
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1976,162,70,92,620,700,71.2177,-1.2177,0.4321,0.4396,-0.0075
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,2007,162,79,83,718,725,80.2142,-1.2142,0.4877,0.4951,-0.0075
New York Yankees,NYA,AL,E,Yankee Stadium II,1982,162,79,83,709,716,80.2042,-1.2042,0.4877,0.4951,-0.0074
Colorado Rockies,COL,NL,W,Coors Field,1998,162,77,85,826,855,78.2061,-1.2061,0.4753,0.4828,-0.0074
New York Mets,NYN,NL,E,Shea Stadium,1973,161,82,79,608,588,83.1916,-1.1916,0.5093,0.5167,-0.0074
Boston Red Sox,BOS,AL,E,Fenway Park II,1974,162,84,78,696,661,85.1756,-1.1756,0.5185,0.5258,-0.0073
Philadelphia Phillies,PHI,NL,E,Veterans Stadium,1972,156,59,97,503,635,60.1453,-1.1453,0.3782,0.3855,-0.0073
Detroit Tigers,DET,AL,E,Tiger Stadium,1985,161,84,77,729,688,85.1545,-1.1545,0.5217,0.5289,-0.0072
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1977,162,88,74,802,725,89.1482,-1.1482,0.5432,0.5503,-0.0071
New York Yankees,NYA,AL,E,Yankee Stadium II,1976,159,97,62,730,575,98.1223,-1.1223,0.6101,0.6171,-0.0071
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1990,162,65,97,682,821,66.145,-1.145,0.4012,0.4083,-0.0071
Chicago White Sox,CHA,AL,C,U.S. Cellular Field,2008,163,89,74,811,729,90.1547,-1.1547,0.546,0.5531,-0.0071
San Diego Padres,SDN,NL,W,Petco Park,2007,163,89,74,741,666,90.1641,-1.1641,0.546,0.5532,-0.0071
New York Yankees,NYA,AL,NA,Yankee Stadium I,1954,155,103,51,805,563,104.0876,-1.0876,0.6645,0.6715,-0.007
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1970,162,76,86,736,772,77.1348,-1.1348,0.4691,0.4761,-0.007
St. Louis Cardinals,SLN,NL,E,Busch Stadium II,1985,162,101,61,747,572,102.1217,-1.1217,0.6235,0.6304,-0.0069
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,2005,162,83,79,688,662,84.1188,-1.1188,0.5123,0.5193,-0.0069
Chicago White Sox,CHA,AL,C,U.S. Cellular Field,2009,162,79,83,724,732,80.1099,-1.1099,0.4877,0.4945,-0.0069
Philadelphia Phillies,PHI,NL,E,Citizens Bank Park,2006,162,85,77,865,812,86.1147,-1.1147,0.5247,0.5316,-0.0069
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1981,107,50,56,395,416,50.7312,-0.7312,0.4673,0.4741,-0.0068
Cleveland Indians,CLE,AL,C,Jacobs Field,2004,162,80,82,858,857,81.0945,-1.0945,0.4938,0.5006,-0.0068
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1991,162,93,69,665,565,94.0842,-1.0842,0.5741,0.5808,-0.0067
Baltimore Orioles,BAL,AL,E,Memorial Stadium,1990,161,76,85,669,698,77.086,-1.086,0.472,0.4788,-0.0067
Philadelphia Phillies,PHI,NL,NA,Connie Mack Stadium,1955,154,77,77,675,666,78.0335,-1.0335,0.5,0.5067,-0.0067
Philadelphia Phillies,PHI,NL,E,Veterans Stadium,1973,162,71,91,642,717,72.0867,-1.0867,0.4383,0.445,-0.0067
Kansas City Royals,KCA,AL,C,Kauffman Stadium,2013,162,86,76,648,601,87.0875,-1.0875,0.5309,0.5376,-0.0067
Detroit Tigers,DET,AL,E,Tiger Stadium,1983,162,92,70,789,679,93.0712,-1.0712,0.5679,0.5745,-0.0066
Washington Senators,WS2,AL,E,R.F.K. Stadium,1969,162,86,76,694,644,87.0454,-1.0454,0.5309,0.5373,-0.0065
San Francisco Giants,SFN,NL,W,PacBell Park,2000,162,97,65,925,747,98.0531,-1.0531,0.5988,0.6053,-0.0065
Colorado Rockies,COL,NL,W,Coors Field,2013,162,74,88,706,760,75.0408,-1.0408,0.4568,0.4632,-0.0064
Kansas City Royals,KCA,AL,C,Kauffman Stadium,2012,162,72,90,676,746,73.0446,-1.0446,0.4444,0.4509,-0.0064
San Francisco Giants,SFN,NL,W,Candlestick Park,1979,162,71,91,672,751,72.034,-1.034,0.4383,0.4447,-0.0064
Pittsburgh Pirates,PIT,NL,C,PNC Park,2003,162,75,87,753,801,76.0009,-1.0009,0.463,0.4691,-0.0062
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1998,162,74,88,804,866,74.9939,-0.9939,0.4568,0.4629,-0.0061
Milwaukee Brewers,ML4,AL,W,County Stadium,1971,161,69,92,534,609,69.981,-0.981,0.4286,0.4347,-0.0061
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,1999,161,63,97,686,845,63.958,-0.958,0.3913,0.3973,-0.006
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1975,162,108,54,840,586,108.9682,-0.9682,0.6667,0.6726,-0.006
Houston Astros,HOU,NL,W,Astrodome,1969,162,81,81,676,668,81.9643,-0.9643,0.5,0.506,-0.006
Kansas City Athletics,KC1,AL,NA,Municipal Stadium I,1964,163,57,105,621,836,57.9597,-0.9597,0.3497,0.3556,-0.0059
New York Mets,NYN,NL,E,Shea Stadium,2008,162,89,73,799,715,89.9605,-0.9605,0.5494,0.5553,-0.0059
Boston Red Sox,BOS,AL,E,Fenway Park II,2000,162,85,77,792,745,85.9492,-0.9492,0.5247,0.5306,-0.0059
Baltimore Orioles,BAL,AL,NA,Memorial Stadium,1966,160,97,63,755,601,97.9397,-0.9397,0.6063,0.6121,-0.0059
San Diego Padres,SDN,NL,W,Petco Park,2004,162,87,75,768,705,87.9161,-0.9161,0.537,0.5427,-0.0057
Boston Red Sox,BOS,AL,NA,Fenway Park II,1957,154,82,72,721,668,82.8676,-0.8676,0.5325,0.5381,-0.0056
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,1996,162,78,84,877,900,78.9036,-0.9036,0.4815,0.4871,-0.0056
Chicago Cubs,CHN,NL,E,Wrigley Field,1979,162,80,82,706,707,80.8854,-0.8854,0.4938,0.4993,-0.0055
Philadelphia Phillies,PHI,NL,E,Citizens Bank Park,2004,162,86,76,840,781,86.8886,-0.8886,0.5309,0.5363,-0.0055
Cleveland Indians,CLE,AL,NA,Cleveland Stadium,1961,161,78,83,737,752,78.8783,-0.8783,0.4845,0.4899,-0.0055
Milwaukee Braves,ML1,NL,NA,County Stadium,1961,155,83,71,712,656,83.8344,-0.8344,0.5355,0.5409,-0.0054
Detroit Tigers,DET,AL,C,Comerica Park,2010,162,81,81,751,743,81.8674,-0.8674,0.5,0.5054,-0.0054
Baltimore Orioles,BAL,AL,E,Oriole Park at Camden Yards,2007,162,69,93,756,868,69.8805,-0.8805,0.4259,0.4314,-0.0054
St. Louis Cardinals,SLN,NL,NA,Busch Stadium II,1968,162,97,65,583,472,97.8579,-0.8579,0.5988,0.6041,-0.0053
Boston Red Sox,BOS,AL,E,Fenway Park II,1970,162,87,75,786,722,87.863,-0.863,0.537,0.5424,-0.0053
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1985,162,77,85,757,787,77.8535,-0.8535,0.4753,0.4806,-0.0053
New York Yankees,NYA,AL,E,Yankee Stadium III,2012,162,95,67,804,668,95.8407,-0.8407,0.5864,0.5916,-0.0052
San Francisco Giants,SFN,NL,W,Candlestick Park,1983,162,79,83,687,697,79.8295,-0.8295,0.4877,0.4928,-0.0051
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1975,162,98,64,758,606,98.8314,-0.8314,0.6049,0.6101,-0.0051
Pittsburgh Pirates,PIT,NL,NA,Forbes Field,1953,154,50,104,622,887,50.7647,-0.7647,0.3247,0.3296,-0.005
St. Louis Cardinals,SLN,NL,C,Busch Stadium III,2008,162,86,76,779,725,86.809,-0.809,0.5309,0.5359,-0.005
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1970,161,87,74,749,684,87.7879,-0.7879,0.5404,0.5453,-0.0049
Philadelphia Phillies,PHI,NL,NA,Connie Mack Stadium,1966,162,87,75,696,640,87.7785,-0.7785,0.537,0.5418,-0.0048
Houston Astros,HOU,NL,C,Minute Maid Park,2006,162,82,80,735,719,82.7825,-0.7825,0.5062,0.511,-0.0048
Kansas City Royals,KCA,AL,W,Royals Stadium,1987,162,83,79,715,691,83.7645,-0.7645,0.5123,0.5171,-0.0047
Milwaukee Brewers,ML4,AL,C,County Stadium,1994,115,53,62,547,586,53.5462,-0.5462,0.4609,0.4656,-0.0047
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1969,161,62,99,573,717,62.7491,-0.7491,0.3851,0.3897,-0.0047
San Diego Padres,SDN,NL,W,Qualcomm Stadium,2003,162,64,98,678,831,64.7417,-0.7417,0.3951,0.3996,-0.0046
Kansas City Royals,KCA,AL,W,Royals Stadium,1981,103,50,53,397,405,50.4727,-0.4727,0.4854,0.49,-0.0046
Chicago Cubs,CHN,NL,C,Wrigley Field,2005,162,79,83,703,714,79.7425,-0.7425,0.4877,0.4922,-0.0046
Chicago Cubs,CHN,NL,NA,Wrigley Field,1962,162,59,103,632,827,59.7282,-0.7282,0.3642,0.36870000000000003,-0.0045
Houston Astros,HOU,NL,W,Astrodome,1972,153,84,69,708,636,84.673,-0.673,0.549,0.5534,-0.0044
Arizona Diamondbacks,ARI,NL,W,Bank One Ballpark,2003,162,84,78,717,685,84.6956,-0.6956,0.5185,0.5228,-0.0043
Brooklyn Dodgers,BRO,NL,NA,Ebbets Field,1951,158,97,60,855,672,97.6671,-0.6671,0.6139,0.6181,-0.0042
Minnesota Twins,MIN,AL,W,Metropolitan Stadium,1981,110,41,68,378,486,41.4615,-0.4615,0.3727,0.3769,-0.0042
Toronto Blue Jays,TOR,AL,E,Rogers Centre,2012,162,73,89,716,784,73.6711,-0.6711,0.4506,0.4548,-0.0041
Philadelphia Phillies,PHI,NL,NA,Connie Mack Stadium,1953,156,83,71,716,666,83.6366,-0.6366,0.5321,0.5361,-0.0041
Miami Marlins,MIA,NL,E,Marlins Park,2013,162,62,100,513,646,62.6515,-0.6515,0.3827,0.3867,-0.004
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1979,161,90,71,731,644,90.6463,-0.6463,0.559,0.563,-0.004
Montreal Expos,MON,NL,E,Jarry Park,1976,162,55,107,531,734,55.6558,-0.6558,0.3395,0.3436,-0.004
Arizona Diamondbacks,ARI,NL,W,Bank One Ballpark,2004,162,51,111,615,899,51.6446,-0.6446,0.3148,0.3188,-0.004
Baltimore Orioles,BAL,AL,NA,Memorial Stadium,1962,162,77,85,652,680,77.5961,-0.5961,0.4753,0.479,-0.0037
St. Louis Cardinals,SLN,NL,C,Busch Stadium III,2009,162,91,71,730,640,91.5966,-0.5966,0.5617,0.5654,-0.0037
Kansas City Royals,KCA,AL,W,Municipal Stadium II,1971,161,85,76,603,566,85.5907,-0.5907,0.528,0.5316,-0.0037
Arizona Diamondbacks,ARI,NL,W,Chase Field,2008,162,82,80,720,706,82.5903,-0.5903,0.5062,0.5098,-0.0036
Brooklyn Dodgers,BRO,NL,NA,Ebbets Field,1952,155,96,57,775,603,96.5501,-0.5501,0.6194,0.6229,-0.0035
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1977,161,63,98,605,749,63.5689,-0.5689,0.3913,0.3948,-0.0035
Milwaukee Brewers,MIL,NL,C,Miller Park,2007,162,83,79,801,776,83.5675,-0.5675,0.5123,0.5158,-0.0035
Milwaukee Brewers,ML4,AL,C,County Stadium,1996,162,80,82,894,899,80.5482,-0.5482,0.4938,0.4972,-0.0034
Cincinnati Reds,CIN,NL,NA,Crosley Field,1968,163,83,79,690,673,83.5327,-0.5327,0.5092,0.5125,-0.0033
Cincinnati Reds,CIN,NL,C,Riverfront Stadium,1996,162,81,81,778,773,81.5222,-0.5222,0.5,0.5032,-0.0032
Philadelphia Phillies,PHI,NL,E,Veterans Stadium,1980,162,91,71,728,639,91.5027,-0.5027,0.5617,0.5648,-0.0031
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1983,163,81,81,653,653,81.5,-0.5,0.4969,0.5,-0.0031
California Angels,CAL,AL,W,Anaheim Stadium,1991,162,81,81,653,649,81.4977,-0.4977,0.5,0.5031,-0.0031
New York Mets,NYN,NL,E,Shea Stadium,1981,105,41,62,348,432,41.3219,-0.3219,0.3905,0.3935,-0.0031
Anaheim Angels,ANA,AL,W,Edison International Field,1997,162,84,78,829,794,84.4919,-0.4919,0.5185,0.5216,-0.003
Chicago White Sox,CHA,AL,W,Comiskey Park,1984,162,74,88,679,736,74.4848,-0.4848,0.4568,0.4598,-0.003
Pittsburgh Pirates,PIT,NL,C,PNC Park,2007,162,68,94,724,846,68.487,-0.487,0.4198,0.4228,-0.003
Philadelphia Phillies,PHI,NL,E,Citizens Bank Park,2012,162,81,81,684,680,81.4751,-0.4751,0.5,0.5029,-0.0029
Pittsburgh Pirates,PIT,NL,E,Three Rivers Stadium,1980,162,83,79,666,646,83.4689,-0.4689,0.5123,0.5152,-0.0029
Kansas City Athletics,KC1,AL,NA,Municipal Stadium I,1957,154,59,94,563,710,59.4508,-0.4508,0.3831,0.386,-0.0029
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1972,155,85,70,584,527,85.4314,-0.4314,0.5484,0.5512,-0.0028
Montreal Expos,MON,NL,E,Stade Olympique,1981,108,60,48,443,394,60.301,-0.301,0.5556,0.5583,-0.0028
California Angels,CAL,AL,W,Anaheim Stadium,1993,162,71,91,684,770,71.4516,-0.4516,0.4383,0.4411,-0.0028
Miami Marlins,MIA,NL,E,Marlins Park,2014,162,77,85,645,674,77.4399,-0.4399,0.4753,0.478,-0.0027
Chicago White Sox,CHA,AL,W,Comiskey Park II,1992,162,86,76,738,690,86.4392,-0.4392,0.5309,0.5336,-0.0027
Tampa Bay Devil Rays,TBA,AL,E,Tropicana Field,2000,161,69,92,733,842,69.4109,-0.4109,0.4286,0.4311,-0.0026
New York Mets,NYN,NL,E,Shea Stadium,1997,162,88,74,777,709,88.3977,-0.3977,0.5432,0.5457,-0.0025
Chicago Cubs,CHN,NL,E,Wrigley Field,1988,163,77,85,660,694,77.4095,-0.4095,0.4724,0.4749,-0.0025
Texas Rangers,TEX,AL,W,Arlington Stadium,1976,162,76,86,616,652,76.4043,-0.4043,0.4691,0.4716,-0.0025
New York Yankees,NYA,AL,E,Yankee Stadium II,1977,162,100,62,831,651,100.3901,-0.3901,0.6173,0.6197,-0.0024
Montreal Expos,MON,NL,E,Stade Olympique,1998,162,65,97,644,783,65.3684,-0.3684,0.4012,0.4035,-0.0023
Minnesota Twins,MIN,AL,W,Metropolitan Stadium,1976,162,85,77,743,704,85.3631,-0.3631,0.5247,0.5269,-0.0022
Cleveland Indians,CLE,AL,NA,Cleveland Stadium,1965,162,87,75,663,613,87.3382,-0.3382,0.537,0.5391,-0.0021
Washington Senators,WS2,AL,E,R.F.K. Stadium,1971,159,63,96,537,660,63.3324,-0.3324,0.3962,0.3983,-0.0021
Baltimore Orioles,BAL,AL,E,Oriole Park at Camden Yards,1993,162,85,77,786,745,85.3352,-0.3352,0.5247,0.5268,-0.0021
Minnesota Twins,MIN,AL,W,Metropolitan Stadium,1972,154,77,77,537,535,77.2873,-0.2873,0.5,0.5019,-0.0019
New York Mets,NYN,NL,E,Shea Stadium,1998,162,88,74,706,645,88.2997,-0.2997,0.5432,0.5451,-0.0019
Florida Marlins,FLO,NL,E,Dolphin Stadium,2007,162,71,91,790,891,71.3015,-0.3015,0.4383,0.4401,-0.0019
Boston Red Sox,BOS,AL,E,Fenway Park II,2014,162,71,91,634,715,71.3077,-0.3077,0.4383,0.4402,-0.0019
Florida Marlins,FLO,NL,E,Pro Player Stadium,1999,162,64,98,691,852,64.2786,-0.2786,0.3951,0.3968,-0.0017
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1980,163,73,89,591,654,73.2729,-0.2729,0.4479,0.4495,-0.0017
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1987,162,84,78,783,752,84.2703,-0.2703,0.5185,0.5202,-0.0017
Houston Astros,HOU,NL,C,Minute Maid Park,2004,162,92,70,803,698,92.2773,-0.2773,0.5679,0.5696,-0.0017
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1973,162,95,66,675,565,95.2588,-0.2588,0.5864,0.588,-0.0016
Montreal Expos,MON,NL,E,Stade Olympique,1989,162,81,81,632,630,81.2567,-0.2567,0.5,0.5016,-0.0016
New York Giants,NY1,NL,NA,Polo Grounds IV,1955,154,80,74,702,673,80.2466,-0.2466,0.5195,0.5211,-0.0016
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,2012,162,86,76,637,597,86.2457,-0.2457,0.5309,0.5324,-0.0015
Seattle Mariners,SEA,AL,W,Kingdome,1978,160,56,104,614,834,56.2391,-0.2391,0.35,0.3515,-0.0015
Seattle Mariners,SEA,AL,W,Safeco Field,2002,162,93,69,814,699,93.2426,-0.2426,0.5741,0.5756,-0.0015
San Francisco Giants,SFN,NL,W,Candlestick Park,1991,162,75,87,649,697,75.2302,-0.2302,0.463,0.4644,-0.0014
Chicago Cubs,CHN,NL,NA,Wrigley Field,1951,155,62,92,614,750,62.1976,-0.1976,0.4,0.4013,-0.0013
San Francisco Giants,SFN,NL,W,Candlestick Park,1969,162,90,72,713,636,90.2168,-0.2168,0.5556,0.5569,-0.0013
Philadelphia Phillies,PHI,NL,NA,Connie Mack Stadium,1960,154,59,95,546,691,59.1929,-0.1929,0.3831,0.3844,-0.0013
Oakland Athletics,OAK,AL,W,McAfee Coliseum,2008,161,75,86,646,690,75.2033,-0.2033,0.4658,0.4671,-0.0013
Toronto Blue Jays,TOR,AL,E,Skydome,1997,162,76,86,654,694,76.1971,-0.1971,0.4691,0.4704,-0.0012
New York Mets,NYN,NL,E,Shea Stadium,1974,162,71,91,572,646,71.1938,-0.1938,0.4383,0.4395,-0.0012
Pittsburgh Pirates,PIT,NL,E,Three Rivers Stadium,1982,162,84,78,724,696,84.1931,-0.1931,0.5185,0.5197,-0.0012
California Angels,CAL,AL,W,Anaheim Stadium,1986,162,92,70,786,684,92.187,-0.187,0.5679,0.5691,-0.0012
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1974,162,77,85,662,694,77.1791,-0.1791,0.4753,0.4764,-0.0011
St. Louis Cardinals,SLN,NL,E,Busch Stadium II,1986,161,79,82,601,611,79.1717,-0.1717,0.4907,0.4917,-0.0011
New York Yankees,NYA,AL,E,Yankee Stadium II,1978,163,100,63,735,582,100.1841,-0.1841,0.6135,0.6146,-0.0011
Milwaukee Braves,ML1,NL,NA,County Stadium,1955,154,85,69,743,668,85.1626,-0.1626,0.5519,0.553,-0.0011
Milwaukee Brewers,ML4,AL,W,County Stadium,1970,163,65,97,613,751,65.1759,-0.1759,0.3988,0.3999,-0.0011
Milwaukee Brewers,ML4,AL,E,County Stadium,1983,162,87,75,764,708,87.1541,-0.1541,0.537,0.538,-0.001
Milwaukee Brewers,ML4,AL,E,County Stadium,1975,162,68,94,675,792,68.1614,-0.1614,0.4198,0.4207,-0.001
San Francisco Giants,SFN,NL,NA,Seals Stadium,1958,154,80,74,727,698,80.1327,-0.1327,0.5195,0.5203,-9e-4
Boston Red Sox,BOS,AL,NA,Fenway Park II,1966,162,72,90,655,731,72.1435,-0.1435,0.4444,0.4453,-9e-4
Chicago Cubs,CHN,NL,NA,Wrigley Field,1952,155,77,77,628,631,77.1307,-0.1307,0.4968,0.4976,-8e-4
Seattle Mariners,SEA,AL,W,Kingdome,1981,110,44,65,426,521,44.0751,-0.0751,0.4,0.4007,-7e-4
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1974,163,98,64,776,631,98.1216,-0.1216,0.6012,0.602,-7e-4
Washington Senators,WS2,AL,NA,R.F.K. Stadium,1964,162,62,100,578,733,62.1107,-0.1107,0.3827,0.3834,-7e-4
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,2006,162,88,74,820,751,88.1015,-0.1015,0.5432,0.5438,-6e-4
Washington Senators,WS1,AL,NA,Griffith Stadium II,1957,154,55,99,603,808,55.0883,-0.0883,0.3571,0.3577,-6e-4
Houston Astros,HOU,NL,W,Astrodome,1973,162,82,80,681,672,82.0776,-0.0776,0.5062,0.5067,-5e-4
Toronto Blue Jays,TOR,AL,E,Exhibition Stadium,1978,161,59,102,590,775,59.0731,-0.0731,0.3665,0.3669,-5e-4
Milwaukee Braves,ML1,NL,NA,County Stadium,1957,155,95,59,772,613,95.0628,-0.0628,0.6129,0.6133,-4e-4
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1969,162,88,74,740,678,88.0697,-0.0697,0.5432,0.5436,-4e-4
Florida Marlins,FLO,NL,E,Pro Player Stadium,2004,162,83,79,718,700,83.0561,-0.0561,0.5123,0.5127,-3e-4
Boston Red Sox,BOS,AL,NA,Fenway Park II,1963,161,76,85,666,704,76.0377,-0.0377,0.472,0.4723,-2e-4
Arizona Diamondbacks,ARI,NL,W,Bank One Ballpark,1998,162,65,97,665,812,65.0349,-0.0349,0.4012,0.4015,-2e-4
Baltimore Orioles,BAL,AL,E,Oriole Park at Camden Yards,2013,162,85,77,745,709,85.0085,-0.0085,0.5247,0.5247,-1e-4
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1972,154,95,59,707,557,95.0215,-0.0215,0.6169,0.617,-1e-4
Arizona Diamondbacks,ARI,NL,W,Bank One Ballpark,2000,162,85,77,792,754,84.9795,0.0205,0.5247,0.5246,1e-4
Minnesota Twins,MIN,AL,W,Hubert H Humphrey Metrodome,1986,162,71,91,741,839,70.9904,0.0096,0.4383,0.4382,1e-4
Minnesota Twins,MIN,AL,W,Metropolitan Stadium,1974,163,82,80,673,669,81.9858,0.0142,0.5031,0.503,1e-4
St. Louis Cardinals,SLN,NL,C,Busch Stadium II,2005,162,100,62,805,634,99.9828,0.0172,0.6173,0.6172,1e-4
New York Mets,NYN,NL,E,Citi Field,2012,162,74,88,650,709,73.9801,0.0199,0.4568,0.4567,1e-4
San Francisco Giants,SFN,NL,NA,Candlestick Park,1964,162,90,72,656,587,89.9651,0.0349,0.5556,0.5553,2e-4
Minnesota Twins,MIN,AL,W,Hubert H Humphrey Metrodome,1991,162,95,67,776,652,94.962,0.038,0.5864,0.5862,2e-4
Houston Astros,HOU,NL,W,Astrodome,1970,162,79,83,744,763,78.9579,0.0421,0.4877,0.4874,3e-4
Detroit Tigers,DET,AL,E,Tiger Stadium,1989,162,59,103,617,816,58.9288,0.0712,0.3642,0.3638,4e-4
Tampa Bay Devil Rays,TBA,AL,E,Tropicana Field,2007,162,66,96,782,944,65.9277,0.0723,0.4074,0.407,4e-4
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1990,162,86,76,728,685,85.9254,0.0746,0.5309,0.5304,5e-4
Texas Rangers,TEX,AL,W,Arlington Stadium,1972,154,54,100,461,628,53.9265,0.0735,0.3506,0.3502,5e-4
Cincinnati Reds,CIN,NL,C,Riverfront Stadium,1995,144,85,59,747,623,84.9277,0.0723,0.5903,0.5898,5e-4
Montreal Expos,MON,NL,E,Stade Olympique,2002,162,83,79,735,718,82.8951,0.1049,0.5123,0.5117,6e-4
Boston Red Sox,BOS,AL,E,Fenway Park II,2004,162,98,64,949,768,97.8898,0.1102,0.6049,0.6043,7e-4
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,2007,162,82,80,735,727,81.8864,0.1136,0.5062,0.5055,7e-4
New York Yankees,NYA,AL,E,Yankee Stadium I,1971,162,82,80,648,641,81.8797,0.1203,0.5062,0.5054,7e-4
California Angels,CAL,AL,W,Anaheim Stadium,1984,162,81,81,696,697,80.8837,0.1163,0.5,0.4993,7e-4
San Francisco Giants,SFN,NL,W,AT&T Park,2006,161,76,85,746,790,75.8918,0.1082,0.472,0.4714,7e-4
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1996,162,91,71,771,682,90.8858,0.1142,0.5617,0.561,7e-4
Texas Rangers,TEX,AL,W,Arlington Stadium,1975,162,79,83,714,733,78.8732,0.1268,0.4877,0.4869,8e-4
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,2009,163,87,76,817,765,86.852,0.148,0.5337,0.5328,9e-4
Houston Astros,HOU,NL,C,Astrodome,1999,162,97,65,823,675,96.8506,0.1494,0.5988,0.5978,9e-4
St. Louis Cardinals,SLN,NL,E,Busch Stadium II,1979,163,86,76,731,693,85.8466,0.1534,0.5276,0.5267,9e-4
Montreal Expos,MON,NL,E,Stade Olympique,1979,160,95,65,701,581,94.8465,0.1535,0.5938,0.5928,0.001
Chicago White Sox,CHA,AL,W,Comiskey Park,1975,161,75,86,655,703,74.8164,0.1836,0.4658,0.4647,0.0011
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1987,162,61,101,742,957,60.8228,0.1772,0.3765,0.3754,0.0011
Boston Red Sox,BOS,AL,E,Fenway Park II,2003,162,95,67,961,809,94.81,0.19,0.5864,0.5852,0.0012
Minnesota Twins,MIN,AL,W,Hubert H Humphrey Metrodome,1988,162,91,71,759,672,90.8128,0.1872,0.5617,0.5606,0.0012
California Angels,CAL,AL,NA,Dodger Stadium,1965,162,75,87,527,569,74.8011,0.1989,0.463,0.4617,0.0012
Cleveland Indians,CLE,AL,C,Jacobs Field,2010,162,69,93,646,752,68.787,0.213,0.4259,0.4246,0.0013
Houston Astros,HOU,AL,W,Minute Maid Park,2014,162,70,92,629,723,69.7909,0.2091,0.4321,0.4308,0.0013
